H \ V,C,S,G,De,D,T,交流戦パ,H合計
C,,361611,378518,410528,407819,409199,264425,2232100
S,394380,,307464,365651,296376,349167,214784,1927822
G,524183,529534,,483158,524880,533317,407275,3002347
De,342823,345705,368459,,364427,370844,235664,2027922
D,361750,344647,408974,365795,,402880,262360,2146406
T,509875,515439,589697,477506,459335,,347124,2898976
V合計,2133011,2096936,2053112,2102638,2052837,2065407,1731632,14235573
交流戦パ,282420,224760,292270,257007,231753,239776,,1527986
