H \ V,F,E,L,M,Bs,H,交流戦セ,H合計
F,,372175,331401,328170,365014,329547,242609,1968916
E,314884,,326017,295088,282878,288410,218727,1726004
L,358395,326640,,278276,241671,323239,234953,1763174
M,283682,297108,306967,,238393,299435,239548,1665133
Bs,248807,220061,280346,283420,,333592,259139,1625365
H,487704,423373,436397,404880,481190,,333010,2566554
V合計,1693472,1639357,1681128,1589834,1609146,1574223,1527986,11315146
交流戦セ,317365,302065,287934,257308,268616,298344,,1731632
